team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,29,68,42,2.435647,0.847555,1.588091,1.832146,1.326604,0.505542
AC Milan,30,63,24,1.643749,1.114574,0.529175,0.769358,0.288992,0.480367
Napoli,30,62,16,1.553305,1.009298,0.544007,0.668943,0.434688,0.234255
Como,30,57,31,1.697642,0.938245,0.759397,1.058254,0.417847,0.640407
Juventus,30,54,23,2.011593,1.045722,0.965870,1.269505,0.662236,0.607269
Roma,30,54,17,1.702210,1.003575,0.698635,1.000262,0.397007,0.603255
Atalanta,30,50,14,1.737291,1.298122,0.439169,0.909720,-0.098604,1.008324
Lazio,30,43,3,1.223262,1.406417,-0.183155,0.038340,-0.404651,0.442990
Bologna,30,42,2,1.385515,1.204390,0.181125,0.276355,0.085894,0.190462
Sassuolo,30,39,-4,1.187129,1.641276,-0.454147,-0.293201,-0.615093,0.321893
Udinese,30,39,-7,1.194472,1.405977,-0.211504,0.022417,-0.445426,0.467843
Parma Calcio 1913,30,34,-17,0.982361,1.662426,-0.680064,-0.619718,-0.740410,0.120693
Genoa,30,33,-6,1.099718,1.362022,-0.262303,-0.099642,-0.448202,0.348560
Torino,30,33,-19,1.149539,1.550032,-0.400493,-0.173745,-0.627242,0.453497
Cagliari,30,30,-11,0.986960,1.502128,-0.515168,-0.507646,-0.522690,0.015044
Fiorentina,29,28,-9,1.249505,1.430891,-0.181386,0.133846,-0.475602,0.609448
Lecce,30,27,-19,0.921053,1.592587,-0.671534,-0.266056,-1.077013,0.810957
Cremonese,30,27,-19,0.946782,1.828781,-0.881999,-0.679251,-1.059404,0.380153
Verona,30,18,-30,1.018218,1.412188,-0.393970,-0.298951,-0.477112,0.178161
Pisa,30,18,-31,1.046498,1.869351,-0.822854,-0.504645,-1.141063,0.636418
