team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,4,12,11,3.114809,0.701145,2.413665,2.524349,2.302980,0.221369
Inter,4,12,7,3.283879,0.924611,2.359267,1.851681,3.882024,-2.030343
Como,4,10,5,2.470132,1.222528,1.247604,2.783753,0.735554,2.048199
Lazio,4,10,3,1.644481,1.277203,0.367278,0.528337,0.206219,0.322118
Cagliari,4,9,2,1.056686,2.053410,-0.996724,-1.766342,-0.227106,-1.539236
AC Milan,4,8,3,1.650088,1.106898,0.543190,1.313091,0.286556,1.026535
Frosinone,4,7,3,1.495470,1.690660,-0.195190,-0.901972,0.511591,-1.413563
Juventus,4,7,2,1.645206,0.879791,0.765416,0.563510,0.967321,-0.403812
Sassuolo,4,7,1,1.579687,1.602627,-0.022940,0.296728,-0.342608,0.639336
Napoli,4,6,1,1.717121,1.791725,-0.074604,0.133240,-0.282449,0.415689
Atalanta,4,6,0,1.242196,1.913731,-0.671535,0.099670,-2.985149,3.084819
Lecce,4,6,-2,0.984810,2.182921,-1.198111,-2.029224,-0.366998,-1.662226
Udinese,4,4,-2,1.411251,2.032141,-0.620891,-0.084543,-1.157238,1.072696
Torino,4,3,-3,1.012652,1.776227,-0.763575,-1.100162,-0.426988,-0.673174
Fiorentina,4,3,-6,1.656912,1.698190,-0.041279,0.074304,-0.156861,0.231164
Bologna,4,1,-3,1.327251,1.382960,-0.055709,0.199383,-0.310800,0.510183
Parma Calcio 1913,4,1,-4,0.978155,1.960447,-0.982292,-0.207635,-1.756949,1.549314
Monza,4,1,-5,1.288694,1.549093,-0.260399,-0.365204,-0.225464,-0.139740
Genoa,4,1,-6,0.954057,2.079074,-1.125017,-1.107555,-1.177402,0.069847
Venezia,4,0,-7,1.290328,1.978480,-0.688153,-0.682586,-0.693720,0.011135
