team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,2,6,8,3.376575,0.574075,2.802500,2.063549,3.541452,-1.477903
Inter,2,6,4,3.256116,0.609560,2.646556,1.411087,3.882024,-2.470937
Juventus,2,6,3,1.993420,0.689202,1.304219,0.730144,1.878293,-1.148149
AC Milan,2,6,3,2.077969,0.853516,1.224453,1.313091,1.135815,0.177276
Lazio,2,6,2,1.641933,1.062341,0.579592,1.177402,-0.018217,1.195619
Atalanta,2,6,2,1.222512,1.398899,-0.176387,-0.176387,0.000000,-0.176387
Como,2,4,1,1.925504,1.550007,0.375497,0.000000,0.375497,-0.375497
Udinese,2,4,1,1.755223,1.441836,0.313387,0.261570,0.365204,-0.103635
Frosinone,2,3,2,1.273337,2.184702,-0.911364,-1.878293,0.055564,-1.933858
Napoli,2,3,1,1.604766,1.661358,-0.056592,-1.012563,0.899378,-1.911941
Sassuolo,2,3,0,1.681029,1.508461,0.172568,0.649805,-0.304668,0.954473
Cagliari,2,3,0,0.963734,2.805960,-1.842227,-3.882024,0.197571,-4.079594
Lecce,2,3,-2,0.925999,2.889053,-1.963054,-3.541452,-0.384656,-3.156796
Bologna,2,0,-2,1.308552,0.970722,0.337830,0.018217,0.657443,-0.639225
Torino,2,0,-2,1.130161,2.022971,-0.892810,-1.135815,-0.649805,-0.486011
Parma Calcio 1913,2,0,-3,0.921058,1.384915,-0.463857,-0.197571,-0.730144,0.532574
Genoa,2,0,-3,0.942864,1.981254,-1.038390,-0.899378,-1.177402,0.278024
Venezia,2,0,-4,1.258866,1.723083,-0.464217,0.384656,-1.313091,1.697747
Monza,2,0,-4,1.036319,1.924465,-0.888146,-0.365204,-1.411087,1.045883
Fiorentina,2,0,-7,1.208350,2.267907,-1.059557,-0.055564,-2.063549,2.007984
