team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,3,9,9,3.541159,0.677775,2.863383,2.524349,3.541452,-1.017103
Inter,3,9,5,3.227909,0.975447,2.252462,1.437682,3.882024,-2.444342
Como,3,7,4,2.083201,1.347647,0.735554,0.000000,0.735554,-0.735554
Juventus,3,7,3,1.735483,0.733713,1.001771,0.563510,1.878293,-1.314783
AC Milan,3,7,3,1.659558,0.975547,0.684010,1.313091,0.369470,0.943621
Frosinone,3,6,3,1.342229,1.925022,-0.582793,-0.901972,0.055564,-0.957536
Lazio,2,6,2,1.641933,1.062341,0.579592,1.177402,-0.018217,1.195619
Atalanta,3,6,1,1.110067,2.222708,-1.112641,-0.176387,-2.985149,2.808762
Udinese,2,4,1,1.755223,1.441836,0.313387,0.261570,0.365204,-0.103635
Sassuolo,3,4,0,1.666907,1.678711,-0.011804,0.649805,-0.342608,0.992413
Napoli,3,3,0,1.638917,2.164737,-0.525820,-1.012563,-0.282449,-0.730114
Cagliari,2,3,0,0.963734,2.805960,-1.842227,-3.882024,0.197571,-4.079594
Torino,3,3,-1,1.093119,1.756383,-0.663264,-1.135815,-0.426988,-0.708827
Lecce,2,3,-2,0.925999,2.889053,-1.963054,-3.541452,-0.384656,-3.156796
Bologna,3,1,-2,1.545439,1.193369,0.352070,0.199383,0.657443,-0.458060
Parma Calcio 1913,3,1,-3,1.021817,1.403622,-0.381805,-0.207635,-0.730144,0.522509
Monza,3,1,-4,1.171225,1.690755,-0.519531,-0.365204,-0.596694,0.231489
Venezia,3,0,-5,1.307799,1.642060,-0.334261,0.384656,-0.693720,1.078376
Genoa,3,0,-6,0.942885,2.120368,-1.177483,-1.177523,-1.177402,-0.000122
Fiorentina,3,0,-8,1.213302,1.851616,-0.638314,0.074304,-2.063549,2.137852
