team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,34,79,49,2.361340,0.889053,1.472286,1.830577,1.113996,0.716581
Napoli,35,70,19,1.580714,0.990404,0.590310,0.629230,0.553552,0.075678
AC Milan,34,67,21,1.584178,1.118693,0.465484,0.687552,0.243417,0.444135
Juventus,34,64,28,1.986958,1.048663,0.938296,1.319314,0.557278,0.762036
Como,35,62,31,1.608536,0.938947,0.669588,0.963210,0.358695,0.604515
Roma,34,61,19,1.692267,1.037099,0.655169,1.005023,0.305315,0.699708
Atalanta,35,55,15,1.736330,1.260345,0.475985,0.861641,0.067643,0.793999
Lazio,34,48,4,1.229323,1.353604,-0.124280,0.041552,-0.290113,0.331665
Bologna,34,48,1,1.390152,1.179645,0.210507,0.315617,0.105397,0.210220
Udinese,35,47,-3,1.243970,1.372543,-0.128573,0.058950,-0.327126,0.386076
Sassuolo,34,46,-3,1.167749,1.635502,-0.467753,-0.287060,-0.648445,0.361385
Parma Calcio 1913,34,42,-15,0.970012,1.667430,-0.697418,-0.702579,-0.692257,-0.010322
Torino,35,41,-19,1.138220,1.545685,-0.407464,-0.188259,-0.614491,0.426232
Genoa,35,40,-8,1.090688,1.348960,-0.258272,-0.099097,-0.426810,0.327713
Fiorentina,34,37,-7,1.255717,1.393392,-0.137675,0.162799,-0.438150,0.600949
Cagliari,34,36,-13,0.967088,1.533680,-0.566592,-0.525046,-0.608138,0.083091
Lecce,35,32,-23,0.946940,1.644645,-0.697705,-0.366315,-1.010685,0.644370
Cremonese,34,28,-25,0.925367,1.802303,-0.876935,-0.663210,-1.066914,0.403704
Verona,34,19,-33,1.020526,1.384129,-0.363603,-0.252662,-0.474544,0.221882
Pisa,35,18,-38,1.061821,1.798675,-0.736855,-0.402745,-1.090618,0.687874
