team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,3,9,9,3.541159,0.677775,2.863383,2.524349,3.541452,-1.017103
Inter,3,9,5,3.227909,0.975447,2.252462,1.437682,3.882024,-2.444342
Como,3,7,4,2.083201,1.347647,0.735554,0.000000,0.735554,-0.735554
Juventus,2,6,3,1.993420,0.689202,1.304219,0.730144,1.878293,-1.148149
AC Milan,2,6,3,2.077969,0.853516,1.224453,1.313091,1.135815,0.177276
Lazio,2,6,2,1.641933,1.062341,0.579592,1.177402,-0.018217,1.195619
Atalanta,3,6,1,1.110067,2.222708,-1.112641,-0.176387,-2.985149,2.808762
Udinese,2,4,1,1.755223,1.441836,0.313387,0.261570,0.365204,-0.103635
Frosinone,2,3,2,1.273337,2.184702,-0.911364,-1.878293,0.055564,-1.933858
Sassuolo,2,3,0,1.681029,1.508461,0.172568,0.649805,-0.304668,0.954473
Napoli,3,3,0,1.638917,2.164737,-0.525820,-1.012563,-0.282449,-0.730114
Cagliari,2,3,0,0.963734,2.805960,-1.842227,-3.882024,0.197571,-4.079594
Torino,3,3,-1,1.093119,1.756383,-0.663264,-1.135815,-0.426988,-0.708827
Lecce,2,3,-2,0.925999,2.889053,-1.963054,-3.541452,-0.384656,-3.156796
Bologna,2,0,-2,1.308552,0.970722,0.337830,0.018217,0.657443,-0.639225
Parma Calcio 1913,2,0,-3,0.921058,1.384915,-0.463857,-0.197571,-0.730144,0.532574
Venezia,2,0,-4,1.258866,1.723083,-0.464217,0.384656,-1.313091,1.697747
Monza,2,0,-4,1.036319,1.924465,-0.888146,-0.365204,-1.411087,1.045883
Genoa,3,0,-6,0.942885,2.120368,-1.177483,-1.177523,-1.177402,-0.000122
Fiorentina,3,0,-8,1.213302,1.851616,-0.638314,0.074304,-2.063549,2.137852
