team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,33,78,49,2.370813,0.883426,1.487388,1.830577,1.122749,0.707827
Napoli,34,69,19,1.612566,1.004894,0.607672,0.629230,0.586114,0.043116
AC Milan,33,66,21,1.597043,1.125121,0.471922,0.714709,0.243417,0.471292
Juventus,33,63,28,2.019697,1.045300,0.974397,1.319314,0.607922,0.711391
Como,34,61,31,1.641206,0.951924,0.689282,1.019869,0.358695,0.661174
Roma,34,61,19,1.692267,1.037099,0.655169,1.005023,0.305315,0.699708
Atalanta,33,54,16,1.770579,1.291093,0.479487,0.912326,0.019595,0.892731
Bologna,34,48,1,1.390152,1.179645,0.210507,0.315617,0.105397,0.210220
Lazio,33,47,4,1.232621,1.344630,-0.112009,0.077226,-0.290113,0.367339
Sassuolo,34,46,-3,1.167749,1.635502,-0.467753,-0.287060,-0.648445,0.361385
Udinese,33,43,-5,1.214301,1.393019,-0.178718,0.011334,-0.380649,0.391983
Parma Calcio 1913,34,42,-15,0.970012,1.667430,-0.697418,-0.702579,-0.692257,-0.010322
Torino,33,40,-17,1.145880,1.522211,-0.376330,-0.139155,-0.599554,0.460400
Genoa,34,39,-8,1.108128,1.373996,-0.265868,-0.099097,-0.453486,0.354389
Fiorentina,34,37,-7,1.255717,1.393392,-0.137675,0.162799,-0.438150,0.600949
Cagliari,33,33,-14,0.965840,1.524256,-0.558416,-0.505586,-0.608138,0.102551
Lecce,34,29,-24,0.938029,1.652845,-0.714816,-0.366315,-1.063318,0.697003
Cremonese,34,28,-25,0.925367,1.802303,-0.876935,-0.663210,-1.066914,0.403704
Verona,34,19,-33,1.020526,1.384129,-0.363603,-0.252662,-0.474544,0.221882
Pisa,34,18,-37,1.052879,1.814815,-0.761937,-0.433255,-1.090618,0.657363
