team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,29,68,42,2.435647,0.847555,1.588091,1.832146,1.326604,0.505542
AC Milan,30,63,24,1.643749,1.114574,0.529175,0.769358,0.288992,0.480367
Napoli,30,62,16,1.553305,1.009298,0.544007,0.668943,0.434688,0.234255
Como,30,57,31,1.638439,0.929244,0.709195,0.964124,0.417847,0.546277
Juventus,30,54,23,2.011593,1.045722,0.965870,1.269505,0.662236,0.607269
Roma,29,51,16,1.743743,1.021017,0.722726,1.071710,0.397007,0.674703
Atalanta,29,47,13,1.741772,1.305680,0.436092,0.935142,-0.098604,1.033746
Bologna,29,42,4,1.381239,1.201628,0.179611,0.280022,0.085894,0.194128
Lazio,29,40,1,1.221151,1.402863,-0.181712,0.038340,-0.417481,0.455821
Sassuolo,30,39,-4,1.187129,1.641276,-0.454147,-0.293201,-0.615093,0.321893
Udinese,30,39,-7,1.194472,1.405977,-0.211504,0.022417,-0.445426,0.467843
Parma Calcio 1913,30,34,-17,0.982361,1.662426,-0.680064,-0.619718,-0.740410,0.120693
Genoa,30,33,-6,1.099718,1.362022,-0.262303,-0.099642,-0.448202,0.348560
Torino,30,33,-19,1.149539,1.550032,-0.400493,-0.173745,-0.627242,0.453497
Cagliari,30,30,-11,0.986960,1.502128,-0.515168,-0.507646,-0.522690,0.015044
Fiorentina,29,28,-9,1.249505,1.430891,-0.181386,0.133846,-0.475602,0.609448
Lecce,29,27,-18,0.935649,1.630340,-0.694691,-0.266056,-1.153942,0.887886
Cremonese,30,27,-19,0.946782,1.828781,-0.881999,-0.679251,-1.059404,0.380153
Verona,29,18,-29,1.016124,1.405458,-0.389335,-0.298951,-0.473693,0.174742
Pisa,30,18,-31,1.037497,1.810148,-0.772651,-0.504645,-1.040657,0.536012
