team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,5,13,11,3.051764,0.858567,2.193197,2.120008,2.302980,-0.182972
Inter,5,13,7,2.924754,1.299606,1.625148,1.851681,1.285349,0.566333
Lazio,5,13,5,1.622428,1.254238,0.368190,0.528337,0.261426,0.266911
Cagliari,5,12,3,0.990839,2.063684,-1.072846,-1.766342,-0.610515,-1.155828
Como,4,10,5,2.470132,1.222528,1.247604,2.783753,0.735554,2.048199
AC Milan,4,8,3,1.650088,1.106898,0.543190,1.313091,0.286556,1.026535
Frosinone,4,7,3,1.495470,1.690660,-0.195190,-0.901972,0.511591,-1.413563
Juventus,4,7,2,1.645206,0.879791,0.765416,0.563510,0.967321,-0.403812
Sassuolo,5,7,0,1.633013,1.569106,0.063907,0.296728,-0.091306,0.388034
Napoli,4,6,1,1.717121,1.791725,-0.074604,0.133240,-0.282449,0.415689
Atalanta,4,6,0,1.242196,1.913731,-0.671535,0.099670,-2.985149,3.084819
Lecce,4,6,-2,0.984810,2.182921,-1.198111,-2.029224,-0.366998,-1.662226
Udinese,5,4,-3,1.549957,1.771203,-0.221246,0.402748,-1.157238,1.559987
Torino,5,4,-3,1.045045,1.654677,-0.609632,-1.100162,-0.282613,-0.817549
Monza,5,4,-4,1.317959,1.608538,-0.290579,-0.388251,-0.225464,-0.162787
Fiorentina,4,3,-6,1.656912,1.698190,-0.041279,0.074304,-0.156861,0.231164
Bologna,5,2,-3,1.295497,1.341291,-0.045794,0.130876,-0.310800,0.441676
Parma Calcio 1913,4,1,-4,0.978155,1.960447,-0.982292,-0.207635,-1.756949,1.549314
Genoa,4,1,-6,0.954057,2.079074,-1.125017,-1.107555,-1.177402,0.069847
Venezia,5,0,-9,1.264737,1.889628,-0.624890,-0.579003,-0.693720,0.114717
