team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,31,72,45,2.403843,0.880925,1.522918,1.781908,1.246661,0.535247
AC Milan,30,63,24,1.643749,1.114574,0.529175,0.769358,0.288992,0.480367
Napoli,30,62,16,1.553305,1.009298,0.544007,0.668943,0.434688,0.234255
Como,31,58,31,1.680539,0.948069,0.732470,1.058254,0.384968,0.673286
Juventus,30,54,23,2.011593,1.045722,0.965870,1.269505,0.662236,0.607269
Roma,31,54,14,1.724945,1.062507,0.662438,1.040587,0.307923,0.732664
Atalanta,30,50,14,1.737291,1.298122,0.439169,0.909720,-0.098604,1.008324
Bologna,31,45,3,1.393317,1.185258,0.208059,0.276355,0.144032,0.132323
Lazio,31,44,3,1.219962,1.382677,-0.162714,0.064101,-0.404651,0.468751
Sassuolo,31,42,-3,1.186533,1.634253,-0.447720,-0.290808,-0.615093,0.324286
Udinese,31,40,-7,1.196031,1.398282,-0.202251,0.025725,-0.445426,0.471150
Torino,31,36,-18,1.154987,1.533450,-0.378462,-0.173745,-0.570385,0.396641
Parma Calcio 1913,31,35,-17,0.972300,1.644959,-0.672659,-0.619718,-0.722292,0.102574
Genoa,30,33,-6,1.099718,1.362022,-0.262303,-0.099642,-0.448202,0.348560
Fiorentina,31,32,-8,1.244868,1.439895,-0.195026,0.116425,-0.487012,0.603438
Cagliari,31,30,-12,1.001044,1.491371,-0.490326,-0.507646,-0.474089,-0.033557
Lecce,30,27,-19,0.938785,1.630481,-0.691696,-0.266056,-1.117337,0.851281
Cremonese,31,27,-20,0.935960,1.822285,-0.886325,-0.701708,-1.059404,0.357696
Verona,31,18,-31,1.035502,1.395532,-0.360030,-0.235143,-0.477112,0.241969
Pisa,31,18,-32,1.046158,1.851580,-0.805422,-0.490758,-1.141063,0.650304
