team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,32,75,46,2.374438,0.889157,1.485281,1.847813,1.122749,0.725064
Napoli,32,66,17,1.591256,0.991115,0.600140,0.616037,0.586114,0.029924
AC Milan,32,63,20,1.612913,1.135835,0.477078,0.714709,0.239448,0.475261
Juventus,32,60,26,2.019664,1.057052,0.962612,1.317303,0.607922,0.709380
Como,33,58,29,1.648505,0.954820,0.693685,1.019869,0.347115,0.672755
Roma,32,57,17,1.719838,1.040538,0.679300,1.045094,0.313505,0.731589
Atalanta,32,53,16,1.791871,1.286029,0.505842,0.912326,0.045160,0.867166
Bologna,32,48,5,1.428783,1.157439,0.271344,0.346235,0.196453,0.149783
Sassuolo,33,45,-3,1.171599,1.623939,-0.452339,-0.287060,-0.627948,0.340888
Lazio,32,44,2,1.210528,1.354486,-0.143957,0.077226,-0.365140,0.442366
Udinese,32,43,-4,1.207435,1.398157,-0.190723,-0.000797,-0.380649,0.379852
Torino,32,39,-17,1.160716,1.522934,-0.362219,-0.139155,-0.585283,0.446128
Genoa,32,36,-7,1.104502,1.390216,-0.285714,-0.072927,-0.526873,0.453945
Parma Calcio 1913,32,36,-17,0.949581,1.684132,-0.734551,-0.746419,-0.722684,-0.023735
Fiorentina,32,35,-7,1.240706,1.409699,-0.168993,0.111949,-0.449936,0.561885
Cagliari,32,33,-11,0.974147,1.501426,-0.527279,-0.505586,-0.548971,0.043385
Cremonese,32,27,-21,0.920384,1.804041,-0.883657,-0.762617,-0.990457,0.227840
Lecce,32,27,-24,0.922460,1.698104,-0.775644,-0.404808,-1.146480,0.741673
Verona,32,18,-32,1.032278,1.400662,-0.368384,-0.248070,-0.474544,0.226474
Pisa,32,18,-35,1.050089,1.839454,-0.789365,-0.419876,-1.158853,0.738977
