team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,33,78,49,2.370813,0.883426,1.487388,1.830577,1.122749,0.707827
Napoli,33,66,15,1.574225,1.019856,0.554369,0.520639,0.586114,-0.065474
AC Milan,32,63,20,1.612913,1.135835,0.477078,0.714709,0.239448,0.475261
Juventus,32,60,26,2.019664,1.057052,0.962612,1.317303,0.607922,0.709380
Como,33,58,29,1.648505,0.954820,0.693685,1.019869,0.347115,0.672755
Roma,33,58,17,1.711756,1.042014,0.669742,1.005023,0.313505,0.691518
Atalanta,33,54,16,1.770579,1.291093,0.479487,0.912326,0.019595,0.892731
Bologna,32,48,5,1.428783,1.157439,0.271344,0.346235,0.196453,0.149783
Lazio,33,47,4,1.232621,1.344630,-0.112009,0.077226,-0.290113,0.367339
Sassuolo,33,45,-3,1.171599,1.623939,-0.452339,-0.287060,-0.627948,0.340888
Udinese,33,43,-5,1.214301,1.393019,-0.178718,0.011334,-0.380649,0.391983
Torino,33,40,-17,1.140626,1.491868,-0.351242,-0.139155,-0.550854,0.411700
Parma Calcio 1913,33,39,-16,0.958035,1.676552,-0.718517,-0.746419,-0.692257,-0.054162
Genoa,32,36,-7,1.104502,1.390216,-0.285714,-0.072927,-0.526873,0.453945
Fiorentina,32,35,-7,1.240706,1.409699,-0.168993,0.111949,-0.449936,0.561885
Cagliari,33,33,-14,0.965840,1.524256,-0.558416,-0.505586,-0.608138,0.102551
Cremonese,33,28,-21,0.907577,1.764457,-0.856880,-0.714954,-0.990457,0.275503
Lecce,32,27,-24,0.922460,1.698104,-0.775644,-0.404808,-1.146480,0.741673
Verona,32,18,-32,1.032278,1.400662,-0.368384,-0.248070,-0.474544,0.226474
Pisa,32,18,-35,1.050089,1.839454,-0.789365,-0.419876,-1.158853,0.738977
