team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,33,78,49,2.370813,0.883426,1.487388,1.830577,1.122749,0.707827
AC Milan,33,66,21,1.597043,1.125121,0.471922,0.714709,0.243417,0.471292
Napoli,33,66,15,1.574225,1.019856,0.554369,0.520639,0.586114,-0.065474
Juventus,32,60,26,2.019664,1.057052,0.962612,1.317303,0.607922,0.709380
Como,33,58,29,1.648505,0.954820,0.693685,1.019869,0.347115,0.672755
Roma,33,58,17,1.711756,1.042014,0.669742,1.005023,0.313505,0.691518
Atalanta,33,54,16,1.770579,1.291093,0.479487,0.912326,0.019595,0.892731
Bologna,32,48,5,1.428783,1.157439,0.271344,0.346235,0.196453,0.149783
Lazio,33,47,4,1.232621,1.344630,-0.112009,0.077226,-0.290113,0.367339
Sassuolo,33,45,-3,1.171599,1.623939,-0.452339,-0.287060,-0.627948,0.340888
Udinese,33,43,-5,1.214301,1.393019,-0.178718,0.011334,-0.380649,0.391983
Torino,33,40,-17,1.145880,1.522211,-0.376330,-0.139155,-0.599554,0.460400
Genoa,33,39,-6,1.115757,1.373198,-0.257441,-0.072927,-0.453486,0.380559
Parma Calcio 1913,33,39,-16,0.958035,1.676552,-0.718517,-0.746419,-0.692257,-0.054162
Fiorentina,32,35,-7,1.240706,1.409699,-0.168993,0.111949,-0.449936,0.561885
Cagliari,33,33,-14,0.965840,1.524256,-0.558416,-0.505586,-0.608138,0.102551
Cremonese,33,28,-21,0.937920,1.769711,-0.831792,-0.663210,-0.990457,0.327247
Lecce,32,27,-24,0.922460,1.698104,-0.775644,-0.404808,-1.146480,0.741673
Verona,33,18,-33,1.024702,1.391224,-0.366522,-0.251748,-0.474544,0.222796
Pisa,33,18,-36,1.043378,1.828438,-0.785060,-0.433255,-1.158853,0.725598
