team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,5,13,11,3.051764,0.858567,2.193197,2.120008,2.302980,-0.182972
Inter,5,13,7,2.924754,1.299606,1.625148,1.851681,1.285349,0.566333
Lazio,5,13,5,1.622428,1.254238,0.368190,0.528337,0.261426,0.266911
Cagliari,5,12,3,0.990839,2.063684,-1.072846,-1.766342,-0.610515,-1.155828
AC Milan,5,11,6,1.710163,1.001872,0.708290,1.340892,0.286556,1.054336
Frosinone,5,10,5,1.597861,1.725571,-0.127710,-0.553911,0.511591,-1.065503
Juventus,5,10,4,1.686030,0.862711,0.823319,0.727317,0.967321,-0.240005
Como,5,10,3,2.349148,1.379507,0.969641,2.783753,0.516113,2.267640
Napoli,5,7,1,1.713291,1.654396,0.058895,0.133240,0.009332,0.123908
Sassuolo,5,7,0,1.633013,1.569106,0.063907,0.296728,-0.091306,0.388034
Atalanta,5,6,-2,1.152635,1.900850,-0.748214,0.099670,-2.020040,2.119710
Lecce,5,6,-5,0.904202,2.136429,-1.232227,-2.029224,-0.700896,-1.328327
Udinese,5,4,-3,1.549957,1.771203,-0.221246,0.402748,-1.157238,1.559987
Torino,5,4,-3,1.045045,1.654677,-0.609632,-1.100162,-0.282613,-0.817549
Parma Calcio 1913,5,4,-3,0.950551,1.723390,-0.772839,-0.116765,-1.756949,1.640184
Monza,5,4,-4,1.317959,1.608538,-0.290579,-0.388251,-0.225464,-0.162787
Fiorentina,5,4,-6,1.546545,1.698147,-0.151602,-0.148095,-0.156861,0.008765
Bologna,5,2,-3,1.295497,1.341291,-0.045794,0.130876,-0.310800,0.441676
Genoa,5,1,-7,0.918277,1.831285,-0.913008,-1.107555,-0.621188,-0.486367
Venezia,5,0,-9,1.264737,1.889628,-0.624890,-0.579003,-0.693720,0.114717
