team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,31,72,45,2.418626,0.865868,1.552758,1.847813,1.238032,0.609781
Napoli,31,65,17,1.548993,1.010489,0.538504,0.616037,0.465817,0.150220
AC Milan,31,63,23,1.624392,1.118438,0.505954,0.790226,0.239448,0.550779
Como,31,58,31,1.672860,0.946866,0.725994,1.045706,0.384968,0.660738
Juventus,31,57,25,2.041150,1.027127,1.014023,1.317303,0.690525,0.626777
Roma,32,57,17,1.719838,1.040538,0.679300,1.045094,0.313505,0.731589
Atalanta,31,53,17,1.785650,1.283849,0.501801,0.929901,0.045160,0.884741
Bologna,31,45,3,1.403830,1.173324,0.230506,0.266830,0.196453,0.070377
Lazio,31,44,3,1.218577,1.369908,-0.151331,0.077226,-0.395125,0.472351
Sassuolo,31,42,-3,1.173143,1.644769,-0.471626,-0.318794,-0.634647,0.315853
Udinese,31,40,-7,1.192348,1.402709,-0.210361,-0.000797,-0.433895,0.433098
Torino,31,36,-18,1.154882,1.532351,-0.377469,-0.155802,-0.585283,0.429481
Parma Calcio 1913,31,35,-17,0.967615,1.644866,-0.677251,-0.628790,-0.722684,0.093894
Genoa,31,33,-8,1.086221,1.398166,-0.311946,-0.110452,-0.526873,0.416421
Fiorentina,31,32,-8,1.252458,1.424173,-0.171715,0.125054,-0.449936,0.574990
Cagliari,31,30,-12,0.976414,1.521456,-0.545042,-0.540851,-0.548971,0.008121
Cremonese,31,27,-20,0.921672,1.833080,-0.911408,-0.762617,-1.050899,0.288282
Lecce,31,27,-22,0.930766,1.681840,-0.751074,-0.404808,-1.120424,0.715617
Verona,31,18,-31,1.025867,1.402568,-0.376701,-0.248070,-0.497293,0.249224
Pisa,32,18,-35,1.050089,1.839454,-0.789365,-0.419876,-1.158853,0.738977
