team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,34,79,49,2.361340,0.889053,1.472286,1.830577,1.113996,0.716581
Napoli,35,70,19,1.595714,1.013872,0.581842,0.629230,0.537086,0.092144
AC Milan,35,67,19,1.564399,1.138193,0.426205,0.687552,0.179378,0.508174
Juventus,35,65,28,1.999172,1.034265,0.964906,1.349889,0.557278,0.792611
Como,35,62,31,1.632004,0.953947,0.678056,0.979675,0.358695,0.620980
Roma,34,61,19,1.692267,1.037099,0.655169,1.005023,0.305315,0.699708
Atalanta,35,55,15,1.781059,1.270506,0.510553,0.928857,0.067643,0.861215
Bologna,35,49,1,1.388555,1.169446,0.219110,0.326505,0.105397,0.221107
Sassuolo,35,49,-1,1.185848,1.614257,-0.428409,-0.220597,-0.648445,0.427848
Lazio,34,48,4,1.229323,1.353604,-0.124280,0.041552,-0.290113,0.331665
Udinese,35,47,-3,1.243970,1.372543,-0.128573,0.058950,-0.327126,0.386076
Parma Calcio 1913,34,42,-15,0.970012,1.667430,-0.697418,-0.702579,-0.692257,-0.010322
Torino,35,41,-19,1.138220,1.545685,-0.407464,-0.188259,-0.614491,0.426232
Genoa,35,40,-8,1.100849,1.393689,-0.292841,-0.099097,-0.497981,0.398883
Fiorentina,34,37,-7,1.255717,1.393392,-0.137675,0.162799,-0.438150,0.600949
Cagliari,35,37,-13,0.962962,1.527982,-0.565020,-0.525046,-0.602774,0.077727
Lecce,35,32,-23,0.946940,1.644645,-0.697705,-0.366315,-1.010685,0.644370
Cremonese,34,28,-25,0.925367,1.802303,-0.876935,-0.663210,-1.066914,0.403704
Verona,35,20,-33,1.006932,1.413566,-0.406633,-0.252662,-0.552050,0.299388
Pisa,35,18,-38,1.061821,1.798675,-0.736855,-0.402745,-1.090618,0.687874
