team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,29,68,42,2.435647,0.847555,1.588091,1.832146,1.326604,0.505542
Napoli,30,62,16,1.508507,0.997860,0.510647,0.668943,0.372138,0.296805
AC Milan,29,60,23,1.639741,1.109643,0.530097,0.788425,0.288992,0.499433
Como,29,54,26,1.677773,0.944124,0.733650,1.028399,0.417847,0.610551
Juventus,29,53,23,1.977738,1.046495,0.931242,1.219464,0.662236,0.557228
Roma,29,51,16,1.743743,1.021017,0.722726,1.071710,0.397007,0.674703
Atalanta,29,47,13,1.741772,1.305680,0.436092,0.935142,-0.098604,1.033746
Bologna,29,42,4,1.381239,1.201628,0.179611,0.280022,0.085894,0.194128
Lazio,29,40,1,1.221151,1.402863,-0.181712,0.038340,-0.417481,0.455821
Sassuolo,29,38,-4,1.192778,1.594651,-0.401874,-0.293201,-0.518309,0.225108
Udinese,29,36,-9,1.200207,1.409494,-0.209287,0.022417,-0.457542,0.479959
Parma Calcio 1913,29,34,-15,0.991182,1.693806,-0.702624,-0.662139,-0.740410,0.078271
Genoa,29,33,-4,1.092675,1.373534,-0.280859,-0.124671,-0.448202,0.323531
Torino,29,33,-18,1.145814,1.542792,-0.396978,-0.173745,-0.636157,0.462413
Cagliari,30,30,-11,0.975522,1.457330,-0.481808,-0.440926,-0.522690,0.081764
Fiorentina,29,28,-9,1.249505,1.430891,-0.181386,0.133846,-0.475602,0.609448
Lecce,29,27,-18,0.935649,1.630340,-0.694691,-0.266056,-1.153942,0.887886
Cremonese,29,24,-21,0.953485,1.866789,-0.913303,-0.679251,-1.131752,0.452500
Pisa,29,18,-26,1.056110,1.855403,-0.799294,-0.504645,-1.114990,0.610345
Verona,29,18,-29,1.016124,1.405458,-0.389335,-0.298951,-0.473693,0.174742
