team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,29,68,42,2.435647,0.847555,1.588091,1.832146,1.326604,0.505542
AC Milan,28,60,24,1.633048,1.113531,0.519517,0.788425,0.250609,0.537816
Napoli,29,59,15,1.543361,1.015106,0.528255,0.668943,0.396947,0.271996
Juventus,29,53,23,1.977738,1.046495,0.931242,1.219464,0.662236,0.557228
Como,28,51,25,1.651838,0.948958,0.702880,0.987913,0.417847,0.570066
Roma,28,51,17,1.777135,0.971627,0.805508,1.071710,0.539307,0.532402
Atalanta,29,47,13,1.741772,1.305680,0.436092,0.935142,-0.098604,1.033746
Bologna,29,42,4,1.355890,1.182824,0.173066,0.280022,0.073240,0.206782
Sassuolo,29,38,-4,1.173973,1.569302,-0.395328,-0.280547,-0.518309,0.237762
Lazio,28,37,0,1.229021,1.387710,-0.158689,0.100103,-0.417481,0.517585
Udinese,29,36,-9,1.200207,1.409494,-0.209287,0.022417,-0.457542,0.479959
Parma Calcio 1913,29,34,-15,0.991182,1.693806,-0.702624,-0.662139,-0.740410,0.078271
Genoa,29,33,-4,1.092675,1.373534,-0.280859,-0.124671,-0.448202,0.323531
Torino,29,33,-18,1.145814,1.542792,-0.396978,-0.173745,-0.636157,0.462413
Cagliari,29,30,-10,0.956195,1.462822,-0.506627,-0.472421,-0.538552,0.066132
Lecce,29,27,-18,0.935649,1.630340,-0.694691,-0.266056,-1.153942,0.887886
Fiorentina,28,25,-12,1.238043,1.421750,-0.183707,0.133846,-0.501261,0.635106
Cremonese,28,24,-18,0.927294,1.877372,-0.950078,-0.740454,-1.131752,0.391298
Pisa,29,18,-26,1.028512,1.819601,-0.791089,-0.488782,-1.114990,0.626208
Verona,29,18,-29,1.016124,1.405458,-0.389335,-0.298951,-0.473693,0.174742
