team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Roma,3,9,9,3.541159,0.677775,2.863383,2.524349,3.541452,-1.017103
Inter,3,9,5,3.227909,0.975447,2.252462,1.437682,3.882024,-2.444342
Lazio,3,9,3,1.692324,1.162378,0.529947,1.177402,0.206219,0.971183
Como,3,7,4,2.083201,1.347647,0.735554,0.000000,0.735554,-0.735554
Juventus,3,7,3,1.735483,0.733713,1.001771,0.563510,1.878293,-1.314783
AC Milan,3,7,3,1.659558,0.975547,0.684010,1.313091,0.369470,0.943621
Frosinone,3,6,3,1.342229,1.925022,-0.582793,-0.901972,0.055564,-0.957536
Cagliari,3,6,1,1.079981,2.191686,-1.111705,-1.766342,0.197571,-1.963913
Atalanta,3,6,1,1.110067,2.222708,-1.112641,-0.176387,-2.985149,2.808762
Udinese,3,4,0,1.624299,1.558926,0.065373,-0.084543,0.365204,-0.449747
Sassuolo,3,4,0,1.666907,1.678711,-0.011804,0.649805,-0.342608,0.992413
Napoli,3,3,0,1.638917,2.164737,-0.525820,-1.012563,-0.282449,-0.730114
Torino,3,3,-1,1.093119,1.756383,-0.663264,-1.135815,-0.426988,-0.708827
Lecce,3,3,-3,0.938378,2.363527,-1.425149,-3.541452,-0.366998,-3.174455
Fiorentina,4,3,-6,1.656912,1.698190,-0.041279,0.074304,-0.156861,0.231164
Bologna,3,1,-2,1.545439,1.193369,0.352070,0.199383,0.657443,-0.458060
Parma Calcio 1913,3,1,-3,1.021817,1.403622,-0.381805,-0.207635,-0.730144,0.522509
Monza,3,1,-4,1.171225,1.690755,-0.519531,-0.365204,-0.596694,0.231489
Genoa,3,0,-6,0.942885,2.120368,-1.177483,-1.177523,-1.177402,-0.000122
Venezia,4,0,-7,1.290328,1.978480,-0.688153,-0.682586,-0.693720,0.011135
