team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,38,87,54,2.353137,0.887831,1.465307,1.835364,1.095249,0.740115
Napoli,38,76,22,1.590505,0.999068,0.591437,0.605146,0.577729,0.027418
Roma,38,73,28,1.752958,1.022585,0.730372,1.038921,0.421824,0.617097
Como,38,71,36,1.658679,0.932703,0.725976,1.034323,0.417628,0.616695
AC Milan,38,70,18,1.551398,1.184544,0.366854,0.553111,0.180597,0.372515
Juventus,37,68,27,2.008576,1.042152,0.966424,1.299485,0.614860,0.684625
Atalanta,38,59,15,1.764908,1.263388,0.501519,0.875458,0.127580,0.747877
Bologna,38,56,3,1.368425,1.176787,0.191638,0.292475,0.090801,0.201674
Lazio,38,54,1,1.201841,1.363025,-0.161184,-0.027114,-0.295254,0.268140
Udinese,38,50,-3,1.222755,1.366406,-0.143652,0.059754,-0.347057,0.406810
Sassuolo,38,49,-4,1.223645,1.611399,-0.387754,-0.165003,-0.610504,0.445502
Parma Calcio 1913,38,45,-18,0.965827,1.709802,-0.743975,-0.667367,-0.820583,0.153216
Torino,37,44,-19,1.160793,1.547457,-0.386664,-0.165801,-0.595902,0.430101
Cagliari,38,43,-13,1.019511,1.510811,-0.491300,-0.435798,-0.546801,0.111003
Fiorentina,38,42,-9,1.246969,1.432877,-0.185908,0.133478,-0.505294,0.638773
Genoa,38,41,-10,1.096758,1.391019,-0.294262,-0.104541,-0.483983,0.379442
Lecce,38,38,-22,0.964439,1.660311,-0.695873,-0.390270,-1.001475,0.611204
Cremonese,38,34,-25,0.909945,1.724390,-0.814445,-0.614223,-1.014667,0.400444
Verona,38,21,-36,1.001592,1.481130,-0.479537,-0.333585,-0.625490,0.291905
Pisa,38,18,-45,1.030166,1.769884,-0.739718,-0.450458,-1.028979,0.578521
