team,manager,manager_team,manager_start_date,manager_end_date,n,wins,draws,losses,points,points_per_game,contexG_attack_mean,opp_contexG_attack_mean,contexG_attack_share,contexG_defence_mean,opp_contexG_defence_mean,contexG_defence_share,opp_adj_contexg_diff_mean,opp_opp_adj_contexg_diff_mean,opp_adj_contexg_diff_share,touches_mean,opp_touches_mean,touches_share,touches_box_mean,opp_touches_box_mean,touches_box_share,progressive_passes_mean,opp_progressive_passes_mean,progressive_passes_share,crosses_mean,opp_crosses_mean,crosses_share,shots_mean,opp_shots_mean,shots_share,goals_mean,opp_goals_mean,goals_share,xg_mean,opp_xg_mean,xg_share,shots_box_mean,opp_shots_box_mean,shots_box_share
Arsenal,Mikel Arteta,Mikel Arteta - Arsenal,2024-08-16,,76,46,21,9,159,2.0921052631578947,1.9898193872002277,0.9277914676951508,0.6820030107379005,0.9277914676951508,1.9898193872002277,0.31799698926209957,1.0216220657894737,-0.047617789473684204,1.048888686252796,663.3815789473684,547.1973684210526,0.5479870440415634,34.8421052631579,17.07894736842105,0.6710593005575267,41.98684210526316,32.64473684210526,0.5625881523272215,19.105263157894736,13.618421052631579,0.5838359469240049,14.473684210526315,8.921052631578947,0.6186726659167604,1.7763157894736843,0.868421052631579,0.6716417910447762,1.9722905454545454,0.9328465742424242,0.6788975749482944,10.592105263157896,5.618421052631579,0.653409090909091
Aston Villa,Unai Emery,Unai Emery - Aston Villa,2024-08-16,,76,38,17,21,131,1.7236842105263157,1.4703441484621884,1.3857978185197624,0.5148007926286251,1.3857978185197624,1.4703441484621884,0.485199207371375,0.07729986842105263,-0.0035438552631579,1.0480483571633856,622.9078947368421,588.2894736842105,0.5142909908637604,26.36842105263158,24.907894736842106,0.5142417244033872,41.88157894736842,38.328947368421055,0.5221456692913385,15.921052631578947,17.973684210526315,0.46972049689441,12.736842105263158,12.605263157894736,0.5025960539979232,1.4473684210526316,1.368421052631579,0.5140186915887851,1.5847702615384616,1.4604490461538462,0.5204125225185878,8.473684210526315,8.302631578947368,0.5050980392156862
Bournemouth,Andoni Iraola,Andoni Iraola - Bournemouth,2024-08-16,,76,28,29,19,113,1.486842105263158,1.5584275426987586,1.471992286891029,0.5142612675253366,1.471992286891029,1.5584275426987586,0.4857387324746635,0.08287367105263158,-0.010387578947368416,1.1433044415235372,613.9605263157895,628.921052631579,0.4939815157899195,26.894736842105264,27.407894736842106,0.495275018173007,43.76315789473684,46.81578947368421,0.4831493317838466,20.61842105263158,16.69736842105263,0.5525387870239775,14.578947368421053,12.75,0.5334617236398652,1.5394736842105263,1.3026315789473684,0.5416666666666666,1.8177878153846154,1.451507523076923,0.556018232430487,9.263157894736842,8.723684210526315,0.514996342355523
Brentford,Thomas Frank,Thomas Frank - Brentford,2024-08-16,,38,16,8,14,56,1.4736842105263157,1.627051964168076,1.7361845743160345,0.4837756564399799,1.7361845743160345,1.627051964168076,0.5162243435600202,-0.09552015789473685,0.009629631578947353,1.112115177214569,598.6052631578947,640.1842105263158,0.483217912223308,27.289473684210527,33.26315789473684,0.4506736201651456,41.89473684210526,47.68421052631579,0.4676850763807286,17.763157894736842,20.94736842105263,0.4588715159755269,11.657894736842104,17.05263157894737,0.4060494958753437,1.7894736842105263,1.4473684210526316,0.5528455284552846,1.7663104473684212,1.6017052105263159,0.5244365308184161,8.894736842105264,10.921052631578947,0.448871181938911
Brentford,Keith Andrews,Keith Andrews - Brentford,2025-06-27,,38,14,11,13,53,1.394736842105263,1.4663171599237985,1.3984803035142428,0.511839729906795,1.3984803035142428,1.4663171599237985,0.488160270093205,0.0585735,0.024376289473684223,0.7061319910713265,590.6842105263158,636.0526315789474,0.48150849493736053,25.026315789473685,27.526315789473685,0.4762143214822233,42.18421052631579,42.78947368421053,0.4964385258593992,18.0,19.263157894736842,0.4830508474576271,10.736842105263158,13.342105263157896,0.44590163934426225,1.4736842105263157,1.3421052631578947,0.5233644859813084,1.7846654444444443,1.4665277407407407,0.5489262996049222,8.052631578947368,8.447368421052632,0.4880382775119617
Brighton,Fabian Huerzeler,Fabian Huerzeler - Brighton,2024-08-16,,76,30,24,22,114,1.5,1.5908648146871678,1.3395380866835187,0.5428826233904717,1.3395380866835187,1.5908648146871678,0.4571173766095284,0.23597772368421052,-0.027432289473684212,1.1315410695877013,665.4473684210526,610.0263157894736,0.5217256746719485,29.43421052631579,25.157894736842106,0.5391660641118342,40.75,38.01315789473684,0.5173738723688607,18.763157894736842,14.907894736842104,0.5572489253614694,13.605263157894736,11.473684210526315,0.5424973767051416,1.5921052631578947,1.3421052631578947,0.5426008968609866,1.6194037384615385,1.5464946615384616,0.5115147531144836,8.986842105263158,8.342105263157896,0.518602885345482
Burnley,Scott Parker,Scott Parker - Burnley,2025-08-15,2026-04-30,34,4,8,22,20,0.5882352941176471,0.9563030321188483,2.0429165062008314,0.3188506276051467,2.0429165062008314,0.9563030321188483,0.6811493723948533,-1.0230906764705883,0.10621276470588237,1.1158417749441207,572.0,731.2058823529412,0.4389176013902367,16.970588235294116,33.911764705882355,0.3335260115606936,37.1764705882353,49.05882352941177,0.4311050477489768,13.735294117647058,21.970588235294116,0.38467874794069196,9.235294117647058,16.88235294117647,0.3536036036036036,1.0294117647058822,1.9705882352941178,0.34313725490196073,0.9532928888888889,2.1956172592592593,0.3027374056543067,5.735294117647059,11.323529411764707,0.33620689655172414
Burnley,Mike Jackson (interim),Mike Jackson (interim) - Burnley,2026-04-30,,4,0,2,2,2,0.5,1.1372105960221985,1.747865630329147,0.39417003461998257,1.747865630329147,1.1372105960221985,0.6058299653800175,-0.63489925,-0.4066285,0.6095845741988152,596.25,611.25,0.4937888198757764,19.75,30.5,0.39303482587064675,37.75,46.5,0.44807121661721067,15.25,20.25,0.4295774647887324,11.25,16.25,0.4090909090909091,1.0,1.75,0.36363636363636365,0.90664525,1.98016,0.31406526297539467,5.25,10.0,0.3442622950819672
Chelsea,Enzo Maresca,Enzo Maresca - Chelsea,2024-08-16,2026-01-01,57,28,15,14,99,1.736842105263158,1.8412744133107763,1.1844756232695834,0.6085348726928371,1.1844756232695834,1.8412744133107763,0.391465127307163,0.595184701754386,-0.0516981052631579,1.0951230547301865,706.0350877192982,560.2105263157895,0.5575814675238305,30.719298245614034,20.964912280701753,0.5943652410047522,44.49122807017544,37.05263157894737,0.5456110154905336,17.736842105263158,14.859649122807017,0.5441334768568352,15.175438596491228,10.543859649122806,0.5900409276944065,1.631578947368421,1.1754385964912282,0.58125,1.9049007894736842,1.4598759122807017,0.5661299272788217,10.087719298245615,7.192982456140351,0.583756345177665
Chelsea,Calum McFarlane (interim),Calum McFarlane (interim) - Chelsea,2026-01-02,2026-01-08,2,0,1,1,1,0.5,1.3815835832498864,1.504214839795825,0.4787526295033954,1.504214839795825,1.3815835832498864,0.5212473704966045,0.6632825,0.249229,0.7268757708806958,636.0,760.0,0.45558739255014324,20.5,34.5,0.37272727272727274,26.5,49.5,0.34868421052631576,13.5,17.0,0.4426229508196721,11.0,15.0,0.4230769230769231,1.0,1.5,0.4,2.2441649999999997,1.04531,0.6822258871096452,9.5,10.5,0.475
