team_id,team_name,games_played,games_won,games_drawn,games_lost,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
9825,Arsenal,19,14,3,2,45,37,12,25,35.28,13.6,21.68,19.32,13.06,6.24,0.6832298136645962,0.6666666666666666
8456,Manchester City,19,13,2,4,41,43,17,26,36.62,20.1,16.519999999999996,16.52,15.1,1.4099999999999993,0.6309639727361246,0.5973451327433629
10252,Aston Villa,19,12,3,4,39,30,23,7,22.38,28.41,-6.030000000000001,-4.449999999999999,-0.5300000000000011,-3.95,0.4589989350372737,0.46511627906976744
8650,Liverpool,19,10,3,6,33,30,26,4,30.49,22.44,8.049999999999997,9.629999999999999,11.030000000000001,-1.4100000000000001,0.6017786561264822,0.5808383233532934
8455,Chelsea,19,8,6,5,30,32,21,11,32.99,27.28,5.710000000000001,4.129999999999999,6.010000000000002,-1.8599999999999994,0.5949781659388647,0.574468085106383
10260,Manchester United,19,8,6,5,30,33,29,4,34.22,25.84,8.379999999999999,6.009999999999998,5.510000000000002,0.4900000000000002,0.5386904761904762,0.583969465648855
8472,Sunderland,19,7,8,4,29,20,18,2,16.21,26.87,-10.66,-11.45,-12.489999999999998,1.0600000000000005,0.3704092339979014,0.3905579399141631
8668,Everton,19,8,4,7,28,20,20,0,21.82,27.169999999999998,-5.349999999999998,-3.7699999999999996,-4.389999999999997,0.6499999999999995,0.46098562628336753,0.43412526997840173
9937,Brentford,19,8,3,8,27,28,26,2,28.759999999999998,26.18,2.5799999999999983,0.21999999999999886,-3.1800000000000015,3.420000000000001,0.47135135135135137,0.43953488372093025
9826,Crystal Palace,19,7,6,6,27,22,21,1,31.17,24.46,6.710000000000001,5.140000000000001,6.6899999999999995,-1.5399999999999991,0.5136612021857924,0.5067873303167421
9879,Fulham,19,8,3,8,27,26,27,-1,22.47,25.21,-2.740000000000002,-1.1600000000000001,0.7599999999999998,-1.9700000000000006,0.4905857740585774,0.5123595505617977
8586,Tottenham Hotspur,19,7,5,7,26,27,23,4,18.17,25.189999999999998,-7.019999999999996,-6.229999999999997,-6.170000000000002,0.009999999999999787,0.4792147806004619,0.45566502463054187
10261,Newcastle United,19,7,5,7,26,26,24,2,26.87,21.11,5.760000000000002,4.960000000000001,1.8699999999999992,3.1399999999999997,0.5080385852090032,0.5446428571428571
10204,Brighton & Hove Albion,19,6,7,6,25,28,27,1,30.96,27.97,2.990000000000002,2.1999999999999993,1.5300000000000011,0.71,0.511175898931001,0.518
8678,AFC Bournemouth,19,5,8,6,23,29,35,-6,30.25,29.11,1.1400000000000006,1.129999999999999,-1.1799999999999997,2.29,0.4985479186834463,0.532258064516129
8463,Leeds United,19,5,6,8,21,25,32,-7,28.14,27.349999999999998,0.7900000000000027,0.7899999999999991,-2.3999999999999986,3.1000000000000005,0.5051903114186851,0.524731182795699
10203,Nottingham Forest,19,5,3,11,18,18,30,-12,22.77,27.31,-4.539999999999999,-2.169999999999998,0.4299999999999997,-2.6400000000000006,0.49550561797752807,0.49480249480249483
8654,West Ham United,19,3,5,11,14,21,38,-17,20.27,33.02,-12.750000000000004,-11.18,-9.120000000000003,-2.05,0.37127659574468086,0.3938144329896907
8191,Burnley,19,3,3,13,12,20,37,-17,17.55,37.62,-20.069999999999997,-17.700000000000003,-13.110000000000001,-4.579999999999999,0.36763129689174706,0.3739495798319328
8602,Wolverhampton Wanderers,19,0,3,16,3,11,40,-29,17.12,28.27,-11.149999999999999,-11.94,-9.419999999999998,-2.5200000000000005,0.4203056768558952,0.394919168591224
