team_name,throwin_setpiece_goals,throwin_setpiece_xg
Brentford,3,3.300719927996397
Crystal Palace,3,2.918557196855545
Sunderland,3,2.8792379572987556
Burnley,3,1.571040041744709
Leeds United,2,2.907963667064905
AFC Bournemouth,2,2.4610053822398186
Newcastle United,2,2.0284748319536448
Everton,2,1.7647854555398226
Manchester United,2,1.6988437585532665
Aston Villa,1,1.102445237338543
Liverpool,1,0.18673394806683064
Tottenham Hotspur,0,0.9511522613465786
Arsenal,0,0.8056891411542892
Nottingham Forest,0,0.591204502619803
Chelsea,0,0.4969868138432503
Wolverhampton Wanderers,0,0.41128671169281006
Fulham,0,0.40644047036767006
West Ham United,0,0.25273897498846054
Brighton & Hove Albion,0,0.24251384660601616
Manchester City,0,0.05722421780228615
