coach_id,coach_name,team_id,team_name,games_played,win,draw,loss,points,goals_for,goals_against,goal_difference,xg_for,xg_against,xg_diff,xg_non_penalty_diff,xg_open_play_diff,xg_set_play_diff,field_tilt,shot_share
11797,Mitchell van der Gaag,10260,Man U,1,1.0,0.0,0.0,3.0,3.0,0.0,3.0,2.22,2.47,-0.25,-1.0400000000000003,-0.3999999999999999,-0.64,0.3953488372093023,0.2727272727272727
30839,Johnny Heitinga,8650,Liverpool,2,1.0,0.0,0.0,3.0,2.5,0.5,2.0,2.91,0.295,2.615,1.8250000000000002,1.8499999999999999,-0.02,0.7663854639844256,0.8117647058823529
1325069,Rui Pedro Silva,10203,Nottm For,3,1.0,0.0,0.0,3.0,2.3333333333333335,0.3333333333333333,2.0,1.8866666666666667,0.62,1.2666666666666666,1.2666666666666666,0.7033333333333333,0.5733333333333334,0.6389910286257189,0.6570827489481066
1040914,Arno Michels,8455,Chelsea,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.75,2.52,-0.77,-0.77,-0.6000000000000001,-0.16,0.2894736842105263,0.2916666666666667
191606,Juan Manuel Lillo,8456,Man C,4,0.75,0.0,0.25,2.25,2.5,1.0,1.5,2.2425,0.665,1.5775000000000001,1.1825,1.2825000000000002,-0.105,0.8132017444920671,0.7901709401709401
41636,Pep Guardiola,8456,Man C,168,0.6904761904761905,0.17261904761904762,0.13690476190476192,2.244047619047619,2.3511904761904763,0.8988095238095238,1.4523809523809526,2.0920238095238095,0.9617261904761905,1.130297619047619,1.0364285714285715,0.8439880952380951,0.19449101796407184,0.6889070227972222,0.6702519669156537
24011,Mikel Arteta,9825,Arsenal,170,0.6529411764705882,0.18235294117647058,0.16470588235294117,2.1411764705882352,2.0470588235294116,0.9705882352941176,1.0764705882352938,1.8282352941176472,0.9658823529411764,0.8623529411764705,0.8112941176470587,0.6052352941176471,0.2044705882352941,0.6569467401020014,0.6264368479708956
78660,Jürgen Klopp,8650,Liverpool,111,0.6306306306306306,0.23423423423423423,0.13513513513513514,2.126126126126126,2.2432432432432434,0.990990990990991,1.2522522522522523,2.2482882882882884,1.1555855855855857,1.0927027027027028,0.9721621621621621,0.8021621621621621,0.16954954954954954,0.6690597885614457,0.6555535974993615
34602,Ruud van Nistelrooy,10260,Man U,2,0.5,0.5,0.0,2.0,2.0,0.5,1.5,1.37,0.8700000000000001,0.49999999999999994,0.10499999999999993,0.34,-0.22999999999999998,0.5151098901098901,0.5641304347826087
1447596,Andrea Maldera,10204,Brighton,3,0.6666666666666666,0.0,0.3333333333333333,2.0,2.0,0.6666666666666666,1.3333333333333335,2.41,1.1333333333333333,1.2766666666666666,0.49000000000000005,0.25333333333333324,0.2366666666666667,0.6413731858934588,0.5737466195132099
28955,Wilfredo Caballero,8455,Chelsea,3,0.6666666666666666,0.0,0.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,1.0,1.5633333333333332,1.28,0.28333333333333327,0.28333333333333327,-0.0333333333333334,0.32,0.606587029270979,0.5904022988505747
26630,Arne Slot,8650,Liverpool,56,0.5892857142857143,0.23214285714285715,0.17857142857142858,2.0,2.017857142857143,1.2142857142857142,0.8035714285714286,1.9546428571428571,1.094107142857143,0.8605357142857143,0.8183928571428571,0.8228571428571428,-0.004285714285714289,0.6175764607733865,0.5965138843808809
34944,Michael Carrick,10260,Man U,2,0.5,0.5,0.0,2.0,2.0,1.5,0.5,1.42,2.275,-0.855,-0.855,-0.49000000000000005,-0.375,0.3285377358490566,0.28136200716845877
179347,Thomas Tuchel,8455,Chelsea,43,0.5348837209302325,0.27906976744186046,0.18604651162790697,1.8837209302325582,1.9069767441860466,0.9534883720930233,0.9534883720930233,1.658139534883721,0.9455813953488373,0.7125581395348838,0.6397674418604651,0.5972093023255813,0.04232558139534884,0.6436273141591546,0.6231394274492271
96940,Unai Emery,10252,A Villa,120,0.5583333333333333,0.19166666666666668,0.25,1.8666666666666667,1.7166666666666666,1.3416666666666666,0.375,1.5033333333333334,1.4530833333333333,0.05025000000000001,0.03050000000000001,0.03149999999999999,-0.002333333333333331,0.5103965070516051,0.5148060581670623
22169,Antonio Conte,8586,Spurs,52,0.5576923076923077,0.17307692307692307,0.2692307692307692,1.8461538461538463,2.0576923076923075,1.2115384615384615,0.846153846153846,1.7009615384615384,1.1123076923076924,0.5886538461538462,0.528076923076923,0.43942307692307697,0.08942307692307692,0.5141591402977382,0.5122480544863814
37074,Jason Tindall,10261,Newcastle,4,0.5,0.25,0.25,1.75,3.25,2.0,1.25,1.56,1.4575,0.10250000000000004,0.2975000000000001,0.15249999999999997,0.14250000000000002,0.57745661482984,0.539695598519128
34000,Enzo Maresca,8455,Chelsea,54,0.48148148148148145,0.2777777777777778,0.24074074074074073,1.7222222222222223,1.6851851851851851,1.1481481481481481,0.537037037037037,1.805,1.3218518518518518,0.48314814814814816,0.46851851851851856,0.4796296296296297,-0.01055555555555556,0.5854004488062978,0.5863043051405841
37915,Mauricio Pochettino,8455,Chelsea,37,0.4864864864864865,0.24324324324324326,0.2702702702702703,1.7027027027027026,2.054054054054054,1.5945945945945945,0.45945945945945943,2.02,1.5297297297297299,0.49027027027027026,0.34108108108108104,0.38189189189189193,-0.04054054054054054,0.5239201559510565,0.5032401880490055
656595,Erik ten Hag,10260,Man U,84,0.5119047619047619,0.16666666666666666,0.32142857142857145,1.7023809523809523,1.4285714285714286,1.3333333333333333,0.09523809523809534,1.644404761904762,1.5958333333333334,0.048571428571428564,0.0764285714285714,0.2051190476190476,-0.1302409638554217,0.5031637916661653,0.5118227426692757
23630,Eddie Howe,10261,Newcastle,157,0.4840764331210191,0.2229299363057325,0.2929936305732484,1.6751592356687899,1.7070063694267517,1.2484076433121019,0.4585987261146498,1.7058598726114649,1.2855414012738855,0.4203184713375796,0.35464968152866244,0.24910828025477708,0.10713375796178344,0.5454998606786875,0.5303182699643285
939226,Pepijn Lijnders,8650,Liverpool,3,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666667,1.4833333333333334,1.21,0.27333333333333326,0.5366666666666666,0.47,0.06,0.5871247529357052,0.5499999999999999
41763,Cristian Stellini,8586,Spurs,8,0.5,0.125,0.375,1.625,1.375,1.5,-0.125,1.3175,1.28,0.03749999999999992,-0.06125000000000003,-0.028749999999999942,-0.03500000000000001,0.5038567964051911,0.5083884703918438
208516,Fabian Hürzeler,10204,Brighton,57,0.40350877192982454,0.3508771929824561,0.24561403508771928,1.5614035087719298,1.6666666666666667,1.456140350877193,0.21052631578947367,1.580877192982456,1.4510526315789476,0.12982456140350876,0.14350877192982453,0.12175438596491227,0.022280701754385967,0.5481315270655419,0.5454908225419072
148889,Ralf Rangnick,10260,Man U,24,0.4166666666666667,0.2916666666666667,0.2916666666666667,1.5416666666666667,1.375,1.375,0.0,1.4574999999999998,1.2991666666666666,0.15833333333333327,0.1258333333333333,0.15958333333333338,-0.032499999999999994,0.5246805251880124,0.5043667369182286
78626,David Moyes,8668,Everton,39,0.41025641025641024,0.28205128205128205,0.3076923076923077,1.5128205128205128,1.2564102564102564,1.1025641025641026,0.15384615384615374,1.1974358974358974,1.272051282051282,-0.07461538461538461,-0.0746153846153846,-0.10820512820512818,0.03538461538461537,0.465560173922414,0.4515280709603657
38711,Keith Andrews,9937,Brentford,20,0.45,0.15,0.4,1.5,1.6,1.4,0.20000000000000018,1.558,1.3515000000000001,0.2065,0.08849999999999997,-0.07650000000000004,0.1665,0.4650686482513892,0.4354378915822258
1381583,Regis Le Bris,8472,Sunderland,20,0.35,0.45,0.2,1.5,1.05,0.95,0.10000000000000009,0.8345,1.4025,-0.568,-0.6075,-0.635,0.028500000000000004,0.3807339573448136,0.4011046336386725
1415967,Aaron Danks,10252,A Villa,2,0.5,0.0,0.5,1.5,2.0,2.0,0.0,1.635,2.195,-0.5599999999999999,-0.5599999999999999,-0.33499999999999985,-0.22000000000000003,0.40404672507300793,0.37166900420757365
1324876,Osian Roberts,9826,C Palace,2,0.5,0.0,0.5,1.5,1.5,1.5,0.0,1.15,1.6149999999999998,-0.46499999999999997,-0.8599999999999999,-0.9750000000000001,0.11499999999999999,0.4135934819897084,0.40168970814132104
