team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Manchester City,21,40.40493126970232,25.358487154357135,0.6276087189726821,5.409505072049797,0.1338822985724547,5.988954149186611,0.14822334702688716,2.3651999999999997,0.05853740931304461,0.6997417435050011,0.017318226303473586,0.05722421780228615,0.0014162681634158796,0.2873552478849888,0.007111885575720863,0.23846368491649628,0.0059018460723210915,24.491189056153594,14.973279078491032,0.6113741167960518,3.1451952317729592,0.12842149985293203,2.5094512347131968,0.10246342996901893,1.5768,0.06438233751675757,1.5232547037303448,0.06219602895710021,0.47464025020599365,0.01938004108815357,0.08915666863322258,0.003640356882175196,0.19941188860684633,0.008142188937810784
Manchester United,21,38.9382993454732,22.409724660217762,0.575518834589858,5.516504992265254,0.14167298225639072,3.484234753996134,0.089480917568661,3.1536,0.08098966963144023,2.094964189454913,0.05380214916084836,1.6988437585532665,0.04362912061157512,0.5046657398343086,0.012960651808563872,0.07576125115156174,0.0019456743726628477,27.416129436848312,15.160887116100639,0.5529915209593311,5.29544534906745,0.19315072761329216,2.6683055497705936,0.09732612168748701,0.7884,0.028756794492674105,1.2438715295866132,0.04537006335820705,1.650093481875956,0.060186959857950195,0.4662366658449173,0.01700592590645847,0.14288974460214376,0.00521188612459987
Arsenal,21,37.44146854814589,22.043481334112585,0.5887451050635721,7.379005496390164,0.19708109170187912,2.9723405726253986,0.07938632451884929,2.3651999999999997,0.06317059911682137,1.627375267446041,0.04346451489618799,0.8056891411542892,0.021518630876303787,0.20688088797032833,0.005525448012390345,0.04149584844708443,0.0011082858139959178,15.985547403804958,10.725469557568431,0.6709479060451506,1.73899332806468,0.10878534742268234,2.0459908470511436,0.12799003971325668,0.0,0.0,0.9013089509680867,0.05638273924567343,0.18940758891403675,0.011848677066194996,0.3161384053528309,0.019776514207926473,0.06823872588574886,0.004268776299115434
Chelsea,21,36.93640670001805,20.189992711879313,0.5466149665248691,7.042678947560489,0.19067038666641734,5.994749849662185,0.16229921601061578,1.5768,0.04268958842710679,1.092329952865839,0.0295732598391956,0.4969868138432503,0.013455202014629308,0.5428684242069721,0.014697380517166195,0.0,0.0,30.044589304365218,17.81631634850055,0.5929958358895587,3.626101179048419,0.12069065555579347,2.0181335154920816,0.06717127982837377,0.0,0.0,1.4403599230572581,0.047940742623098075,4.02163790166378,0.13385564571786213,0.7617385685443878,0.02535360230181991,0.3603018680587411,0.011992238083493867
Brentford,21,34.21370405730903,13.12486716080457,0.3836143300596745,3.192811100743711,0.09331965622300503,7.309433687478304,0.21364052472175396,5.5188,0.16130378607226614,1.2826835848391056,0.037490345467727504,3.145838975906372,0.09194675240766077,0.35826411470770836,0.010471362998510909,0.2810054328292608,0.008213242049401255,28.96322351527214,17.862614861689508,0.6167343511426018,2.8256926760077477,0.09756140142749567,2.353886052966118,0.08127154947807959,3.942,0.13610363493971608,0.40161873772740364,0.013866506865702722,0.7407601736485958,0.025575888445497002,0.32491360791027546,0.011218143855394769,0.5117374053224921,0.01766852384551243
Crystal Palace,21,33.44889606550932,17.723024391569197,0.52985379119415,4.7833895068615675,0.14300590062803115,3.466624218970537,0.10363942092980258,3.1536,0.09428113842154034,1.058425729162991,0.03164306908933781,2.918557196855545,0.08725421583838167,0.15651115402579308,0.004679112689377479,0.18876386806368828,0.0056433512093791134,29.05088802807331,14.127005123533309,0.4862847948015112,6.0874349400401115,0.2095438505754978,0.5954796001315117,0.020497810585207252,1.5768,0.054277170407880826,2.3661118699237704,0.08144714432265476,3.5507682459428906,0.12222580743527041,0.7244365103542805,0.02493681121397121,0.022851738147437572,0.0007866106580065576
AFC Bournemouth,21,33.20699987339303,19.01361949648708,0.5725786601915117,3.844125424977392,0.11576250307566874,2.246120871976018,0.06763998194777339,2.3651999999999997,0.07122594660817602,1.8771050022915006,0.056527389088091726,2.4610053822398186,0.07411104260013832,1.120218999683857,0.033734423584029574,0.2796046957373619,0.008420052904610452,31.869969450984897,15.675236547365785,0.49184975126737573,4.83709941059351,0.151776091848247,5.843177175149322,0.18334429796476465,2.3651999999999997,0.07421406549000964,1.6357360687106848,0.05132531021802202,0.7461566254496574,0.02341253030057732,0.3628825284540653,0.011386346918598975,0.4044810952618718,0.012691605992404612
Brighton & Hove Albion,21,33.14304421582073,21.363633566070348,0.6445887537353157,5.164144114591181,0.15581381363049604,1.1289056073874235,0.03406161486060909,3.942,0.11893898382811494,0.45851270807906985,0.013834357070320059,0.24251384660601616,0.007317186828910934,0.6858816705644131,0.020694588767950578,0.15745270252227783,0.004750701278282647,31.118222980953753,17.434909879229963,0.5602797399421294,3.182589295320213,0.10227413362479443,3.5852797403931618,0.11521479689208382,3.942,0.12667818475408266,1.031860563904047,0.033159366604436524,1.4831203483045101,0.04766083041477883,0.32936966605484486,0.010584462559331848,0.12909348774701357,0.004148485208362529
Newcastle United,21,32.84309774652719,17.189300887286663,0.5233763580996025,5.538642820902169,0.16863947681329242,2.3960667606443167,0.07295495629359978,3.1536,0.0960201752081519,2.1987503096461296,0.06694710488685934,2.0284748319536448,0.06176259156821266,0.2156829610466957,0.0065670711913738975,0.12257917504757643,0.003732265938907601,24.78077203512639,12.012021201197058,0.48473151620014865,2.1393927321769297,0.08633277159986667,5.214450789615512,0.2104232580899458,2.3651999999999997,0.09544496824583845,1.60937231592834,0.06494439776319631,1.0049146004021168,0.04055219098814455,0.3687998242676258,0.014882499372693366,0.06662057153880596,0.0026883977401661358
Leeds United,21,32.832396081803736,16.115257657133043,0.4908340413834246,4.74161840416491,0.14441889627400037,1.6297657322138548,0.049638951971498,3.1536,0.09605147282405556,3.267623810097575,0.0995243783595967,2.907963667064905,0.08856994962595945,0.31258052214980125,0.009520490718100181,0.7039862889796495,0.021441818843365212,31.845127149640025,18.60670970287174,0.5842874991655378,5.422972325235605,0.17029206068963385,1.6735939271748066,0.05255416061963266,3.1536,0.09902927958746266,1.3494130168110132,0.04237423862276106,0.8275611642748117,0.02598705793781597,0.7296837978065014,0.022913514974448757,0.08159321546554565,0.0025621884027072564
