team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Manchester United,23,41.961623195248094,24.55573341343552,0.5851950316406328,5.667963792104274,0.13507494135131878,4.210091050714254,0.10033193976135371,3.1536,0.07515438536126806,2.094964189454913,0.04992571854780287,1.6988437585532665,0.04048565401410998,0.5046657398343086,0.012026840274650268,0.07576125115156174,0.0018054890488636115,29.07996604176387,15.918088940437883,0.547390217635631,5.915186489932239,0.20341105218063205,2.6683055497705936,0.09175751945302978,0.7884,0.027111448440748552,1.530765169300139,0.052639854087232936,1.650093481875956,0.056743308417421666,0.4662366658449173,0.016032916447540572,0.14288974460214376,0.0049136833377635076
Manchester City,23,41.79190062929392,26.565660358406603,0.635665283425408,5.589301227591932,0.1337412547270972,5.988954149186611,0.14330418236562972,2.3651999999999997,0.056594698120576006,0.6997417435050011,0.01674347739558222,0.05722421780228615,0.0013692657414622342,0.2873552478849888,0.0068758597612947015,0.23846368491649628,0.005705978462949967,27.368000766339897,16.735633896663785,0.6115037060817048,3.4393066884949803,0.12566890500547664,3.1979103107005358,0.11684851728861645,1.5768,0.05761473092105865,1.6061535142362118,0.05868727964271441,0.47464025020599365,0.0173428908548467,0.13814421743154526,0.005047654690270611,0.19941188860684633,0.007286315515311753
Arsenal,23,40.737899721716346,22.94412745628506,0.5632133127387057,8.579178802669048,0.2105945289588826,3.1654806286096573,0.07770357947349503,2.3651999999999997,0.05805895778026994,2.6298469565808773,0.0645552906395656,0.8056891411542892,0.01977738535020245,0.20688088797032833,0.0050783395654549505,0.04149584844708443,0.0010186054934237083,17.059919644147158,11.742310148663819,0.6882980924644811,1.73899332806468,0.10193443839937935,2.083388067781925,0.12212179841636504,0.0,0.0,0.921443379484117,0.054012175831100226,0.18940758891403675,0.011102490097543799,0.3161384053528309,0.01853106063493624,0.06823872588574886,0.003999944156194189
Chelsea,23,40.731585739335415,21.93241958413273,0.5384622077934986,7.042678947560489,0.17290461001520044,6.470702016726136,0.15886202069656308,3.1536,0.07742394367314055,1.092329952865839,0.026817761524343287,0.4969868138432503,0.012201509094778474,0.5428684242069721,0.01332794720247564,0.0,0.0,33.468461418524384,19.110760871786624,0.5710080494231817,4.9349316861480474,0.1474502106456744,2.2204429153352976,0.06634433795950684,0.0,0.0,1.682211906183511,0.05026260051656953,4.361269541084766,0.13030983069543964,0.7985426299273968,0.023859556014290313,0.3603018680587411,0.010765414745337484
Brentford,23,37.56022977995798,14.098075580317527,0.3753458288969312,3.84315191116184,0.10231971246386075,8.238815765827894,0.21934945057828428,5.5188,0.14693200846563548,1.8323550634086132,0.04878444764963478,3.3897619117051363,0.09024870006290278,0.35826411470770836,0.0095383898556147,0.2810054328292608,0.0074814620271360655,31.090916680404543,19.05444426741451,0.6128620929155113,2.8256926760077477,0.09088482996671106,2.48838472366333,0.08003574642852737,4.7303999999999995,0.1521473312808881,0.4145838264375925,0.013334564261943727,0.7407601736485958,0.0238256138042874,0.32491360791027546,0.010450435130304681,0.5117374053224921,0.01645938621182634
AFC Bournemouth,23,36.994995694296804,20.1706069605425,0.5452252820143463,4.062276552896947,0.10980610962804335,2.8650119323283434,0.07744322924113807,3.1536,0.08524396180660086,1.8771050022915006,0.05073943021382423,3.419695645570755,0.09243670884108089,1.1670949049293995,0.03154737236823953,0.2796046957373619,0.0075579058867268935,33.8236993114695,16.824040208011866,0.49740390762955056,5.36405479349196,0.15858864945837037,5.964143862947822,0.1763303241323873,2.3651999999999997,0.06992730092056988,1.6630393546074629,0.049167873073053606,0.7461566254496574,0.022060172028452202,0.41207487881183624,0.012183022176764181,0.4849895881488919,0.01433875058085186
Liverpool,23,36.434453107494114,26.13074995856732,0.7171989073493887,3.2104767253622413,0.0881165065354552,3.6950180362910032,0.10141549333509782,1.5768,0.043277718354874165,0.9823258854448795,0.026961455481345684,0.18673394806683064,0.005125202442751138,0.6361712478101254,0.017460705281706915,0.016177305951714516,0.0004440112193803465,27.039768900372835,13.369712305255234,0.4944462489496679,3.0948924529366195,0.11445706005623243,3.6739289984107018,0.13587131650226655,2.3651999999999997,0.0874711617808016,1.1522768707945943,0.04261415380583028,2.8277591951191425,0.10457778709344488,0.43960386514663696,0.016257678339128688,0.11639521270990372,0.004304593472627601
Newcastle United,23,36.02909994140863,19.623823884874582,0.5446659482692409,5.781497565098107,0.1604674436635973,2.4547599870711565,0.06813270359412654,3.1536,0.08752924733419537,2.5461386889219284,0.07066895073877835,2.0763635132461786,0.05763017995516984,0.27033712714910507,0.0075032994881563415,0.12257917504757643,0.00340222695673546,26.223043598350884,12.561310486402363,0.47901802242331315,2.8232161165215075,0.1076616490352422,5.244133252650499,0.1999818683510976,2.3651999999999997,0.09019547983166769,1.6335323713719845,0.062293774757508094,1.0873785130679607,0.04146652576729666,0.4416522867977619,0.016842144396447427,0.06662057153880596,0.002540535437427088
Crystal Palace,23,35.947815768110004,18.855966263450682,0.5245371898277661,5.844230340793729,0.16257539480265884,3.466624218970537,0.0964349055679162,3.1536,0.08772716596588377,1.1130919405259192,0.03096410495998381,3.1033078841865063,0.08632813476638294,0.22223125211894512,0.006182051603705245,0.18876386806368828,0.0052510525057031235,33.14240515616238,15.907615940086544,0.4799777163163651,6.216236151754856,0.187561407280637,1.0714317671954632,0.03232812350663829,2.3651999999999997,0.07136476634256046,2.4082039846107364,0.07266231805638775,4.393557836301625,0.13256605293429352,0.7573077380657196,0.022850114060744577,0.022851738147437572,0.00068950150237327
Brighton & Hove Albion,23,35.71331669130176,23.150421366561204,0.648229386440595,5.793801029212773,0.16223083056925638,1.1749215889722109,0.03289869711984414,3.942,0.1103789948739234,0.48581599397584796,0.013603216922559645,0.24251384660601616,0.006790571951136707,0.6858816705644131,0.01920520786386285,0.23796119540929794,0.006663094258821812,33.533268010476235,18.763757782056928,0.559556491070148,3.447321501560509,0.10280302833841069,3.5852797403931618,0.10691709914086134,4.7303999999999995,0.1410658811578448,1.031860563904047,0.030771249720775207,1.4831203483045101,0.04422832715979736,0.3624345865100622,0.01080820951888235,0.12909348774701357,0.0038497138932800427
