team_name,matches,xg_for,xg_for_regularplay,xg_for_regularplay_pct,xg_for_fromcorner,xg_for_fromcorner_pct,xg_for_fastbreak,xg_for_fastbreak_pct,xg_for_penalty,xg_for_penalty_pct,xg_for_setpiece,xg_for_setpiece_pct,xg_for_throwinsetpiece,xg_for_throwinsetpiece_pct,xg_for_freekick,xg_for_freekick_pct,xg_for_individualplay,xg_for_individualplay_pct,xg_against,xg_against_regularplay,xg_against_regularplay_pct,xg_against_fromcorner,xg_against_fromcorner_pct,xg_against_fastbreak,xg_against_fastbreak_pct,xg_against_penalty,xg_against_penalty_pct,xg_against_setpiece,xg_against_setpiece_pct,xg_against_throwinsetpiece,xg_against_throwinsetpiece_pct,xg_against_freekick,xg_against_freekick_pct,xg_against_individualplay,xg_against_individualplay_pct
Manchester United,24,43.76519792495891,25.905230131931603,0.5919139261371437,5.927413430530578,0.1354366874038567,4.210091050714254,0.09619723548224321,3.1536,0.07205725438297468,2.2895925622433424,0.05231537090656244,1.6988437585532665,0.038817230107496686,0.5046657398343086,0.011531211185189275,0.07576125115156174,0.0017310843945333961,31.05453736109957,16.320320603903383,0.5255373929462241,6.37323213275522,0.20522708352237898,2.6683055497705936,0.08592321047142835,1.5768,0.050775188877074585,1.736838855780661,0.05592866625526711,1.650093481875956,0.05313534259708354,0.5860569924116135,0.018871863573332027,0.14288974460214376,0.0046012517572113125
Chelsea,24,43.52589761853814,24.505635020323098,0.5630127432429076,7.068890483118594,0.16240654116017308,6.470702016726136,0.14866326418895484,3.1536,0.07245341675979242,1.1740046329796314,0.026972554208270032,0.4969868138432503,0.011418186436931248,0.656078651547432,0.0150732940029708,0.0,0.0,34.58507253602147,19.7021876857616,0.5696731636240212,4.9349316861480474,0.14268964394994854,2.30853627063334,0.06674949917276954,0.0,0.0,2.1193028544075787,0.06127796471151698,4.361269541084766,0.12610265705073664,0.7985426299273968,0.023089228137245885,0.3603018680587411,0.010417843353761223
Arsenal,24,43.125043030013146,24.246617953293025,0.5622398553067748,9.580329462885857,0.22215234559229,3.2489827796816826,0.07533865595033801,2.3651999999999997,0.05484516266694329,2.6298469565808773,0.0609818975658904,0.8056891411542892,0.01868262810992594,0.20688088797032833,0.004797233195253817,0.04149584844708443,0.0009622216125837864,17.211751490831375,11.790667080320418,0.6850358655597169,1.8424682430922985,0.10704710930051327,2.083388067781925,0.12104451245950983,0.0,0.0,0.921443379484117,0.05353571250287723,0.18940758891403675,0.011004550525548393,0.3161384053528309,0.018367590626743386,0.06823872588574886,0.003964659025091045
Manchester City,23,41.79190062929392,26.565660358406603,0.635665283425408,5.589301227591932,0.1337412547270972,5.988954149186611,0.14330418236562972,2.3651999999999997,0.056594698120576006,0.6997417435050011,0.01674347739558222,0.05722421780228615,0.0013692657414622342,0.2873552478849888,0.0068758597612947015,0.23846368491649628,0.005705978462949967,27.368000766339897,16.735633896663785,0.6115037060817048,3.4393066884949803,0.12566890500547664,3.1979103107005358,0.11684851728861645,1.5768,0.05761473092105865,1.6061535142362118,0.05868727964271441,0.47464025020599365,0.0173428908548467,0.13814421743154526,0.005047654690270611,0.19941188860684633,0.007286315515311753
Liverpool,24,38.3851263784647,26.887452769093215,0.7004653965182188,3.5500154672190547,0.0924841417015818,4.493086481466889,0.11705279897131345,1.5768,0.04107841106092166,1.0386891588568687,0.02705967797567568,0.18673394806683064,0.004864747512505116,0.6361712478101254,0.016573379009819755,0.016177305951714516,0.0004214472499637388,27.368791884393247,13.473998186178505,0.49231249384675635,3.158300695475191,0.11539788489078968,3.7749404087662697,0.1379286460546652,2.3651999999999997,0.0864195982778739,1.1954283956438303,0.043678522628743076,2.8277591951191425,0.1033205706362085,0.43960386514663696,0.016062231281656104,0.1335611380636692,0.004880052383307097
AFC Bournemouth,24,38.35370967412963,21.111210275441408,0.5504346373482968,4.152883305680007,0.1082785300552351,3.1925158444792032,0.08323877589949587,3.1536,0.08222411930408828,1.8771050022915006,0.04894194116397681,3.419695645570755,0.08916205693337169,1.1670949049293995,0.030429778888289107,0.2796046957373619,0.00729016040724637,35.27616966993064,17.32492426969111,0.49112260292984283,6.05624651350081,0.17168095544860548,5.964143862947822,0.16907005263759262,2.3651999999999997,0.06704809570116375,1.7430610042065382,0.04941185566675401,0.7744443546980619,0.021953754104947435,0.5631600767374039,0.01596432044654329,0.4849895881488919,0.013748363064550526
Brentford,24,37.98555826748833,14.237988718319684,0.37482636474783404,3.84315191116184,0.1011740273526841,8.238815765827894,0.2168933705755079,5.5188,0.14528679455327412,1.8323550634086132,0.04823820280606269,3.6639368291944265,0.09645604793783889,0.35826411470770836,0.009431587451864436,0.29224586486816406,0.007693604574933837,33.23349842731804,20.143659100867808,0.6061251464368752,3.1012988975271583,0.09331846011667194,2.707276314496994,0.08146227278532929,4.7303999999999995,0.14233830995389868,0.7204011026769876,0.021676956588019505,0.9938119985163212,0.0299039236176052,0.32491360791027546,0.0097766898847819,0.5117374053224921,0.01539824061681819
Crystal Palace,24,37.86437749090418,19.45241633336991,0.5137392351965324,6.003850104287267,0.15856196515391063,3.738487545400858,0.09873363285317238,3.942,0.10410840640248084,1.1130919405259192,0.02939681078325683,3.2035364471375942,0.0846055490521969,0.22223125211894512,0.005869137876948584,0.18876386806368828,0.004985262681501454,33.62791809265018,16.17305125389248,0.48094119919446676,6.272113803774118,0.18651507912245605,1.1247236616909504,0.03344612826140948,2.3651999999999997,0.07033441658456238,2.4082039846107364,0.07161323451471951,4.504465912468731,0.13395018686729945,0.7573077380657196,0.0225202088330065,0.022851738147437572,0.0006795466220798284
Brighton & Hove Albion,24,36.99911865704507,23.88505258085206,0.6455573388720184,6.344971780665219,0.17148980870270167,1.1749215889722109,0.03175539395580959,3.942,0.10654307840517702,0.48581599397584796,0.013130474768304864,0.24251384660601616,0.006554584417373377,0.6858816705644131,0.01853778401918266,0.23796119540929794,0.006431536859432389,34.781061629065874,19.83814121223986,0.5703719289482959,3.5365845980122685,0.10168132979175115,3.5852797403931618,0.10308137740674975,4.7303999999999995,0.136005049254934,1.0970973037183285,0.03154295045443653,1.5020307004451752,0.043185303440823,0.3624345865100622,0.010420457845000985,0.12909348774701357,0.003711602858008583
Newcastle United,24,36.35812292542904,19.728109765797853,0.5426052881294353,5.844905807636678,0.16075928396041378,2.5557713974267244,0.07029437143024801,3.1536,0.08673715104787098,2.5892902137711644,0.0712162786588799,2.0763635132461786,0.05710865540294326,0.27033712714910507,0.007435398348357253,0.13974510040134192,0.0038435730218515634,28.173716869321467,13.318013296928257,0.4727105535524964,3.162754858378321,0.11225905595091232,6.0422016978263855,0.21446235602678948,2.3651999999999997,0.08395058454553721,1.6898956447839737,0.059981281583194705,1.0873785130679607,0.03859549374019634,0.4416522867977619,0.015676039084451785,0.06662057153880596,0.0023646355164216727
